id,title,description,google_product_category,link,image_link,availability,price,sale_price,gtin,brand
0000000005,제주삼다수 일반 2L(24입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000005,https://scontent-icn2-1.xx.fbcdn.net/v/t45.5328-4/596360908_25270552719232593_278249470865320611_n.jpg?stp=dst-jpg_p960x960_tt6&_nc_cat=109&ccb=1-7&_nc_sid=247b10&_nc_ohc=9WFMnDwTSW0Q7kNvwFRSRmC&_nc_oc=AdkJZR18Kgwe7qXF774Ub84-vRTO_bPehGUKxTNkAkSP3nhpOMk_CJdZ0kC5CdclRHA&_nc_zt=23&_nc_ht=scontent-icn2-1.xx&_nc_gid=jhW20aE9NgjjMwAoeuqIsA&oh=00_AfnmpjtG1bI7jZtELirfrtIHCZl4E6OSkzHkvmykMhBSng&oe=693EAAA4,in stock,25920,15920,8808244208044,제주삼다수
0000000004,제주삼다수 일반 500mL(80입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000004,https://scontent-icn2-1.xx.fbcdn.net/v/t45.5328-4/595946434_1265601588948900_1329023509800728940_n.jpg?stp=dst-jpg_p960x960_tt6&_nc_cat=106&ccb=1-7&_nc_sid=247b10&_nc_ohc=86w8nibPyLoQ7kNvwGermWb&_nc_oc=AdnQaN79fXf8CRioFyADxlodgIXCdaciGSEoas2-jWlbbwhAbf9b50xHTyF1nNH0nCg&_nc_zt=23&_nc_ht=scontent-icn2-1.xx&_nc_gid=n6bkdzzaPcCacDqHrJO63g&oh=00_AfkzEaloJ6ZVqBm0KP3IsarYXQvBr8H6b2IeEnaLWkATyg&oe=693E9F97,in stock,38400,28400,8808244208013,제주삼다수
0000000003,제주삼다수 일반 330mL(80입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000003,https://scontent-icn2-1.xx.fbcdn.net/v/t45.5328-4/596388052_2484043185330703_775951210129210246_n.jpg?stp=dst-jpg_p960x960_tt6&_nc_cat=104&ccb=1-7&_nc_sid=247b10&_nc_ohc=Lr7xz0CHQs4Q7kNvwEVJzJx&_nc_oc=AdkKfbE_Xhi53sCuTvD7_cXosesFs_c6RpQC9W1jPk93ukHxmAwDKObnbhyS7qJAHuY&_nc_zt=23&_nc_ht=scontent-icn2-1.xx&_nc_gid=jcQyCdYFcbSj7tCdafEbrg&oh=00_Afk77kYV8puYavTbSJAyXMeZgcNPj7FyC1veE4VK1faQAQ&oe=693E83E4,in stock,34400,24400,8808244100997,제주삼다수
0000000035,(행사) 제주삼다수 그린 2L(24입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000035,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/35/m_0000000035.gif,in stock,25920,20920,8808244101079,제주삼다수
0000000034,(행사) 제주삼다수 그린 500mL(80입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000034,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/34/m_0000000034.gif,in stock,38400,33400,8808244101086,제주삼다수
0000000033,(행사) 제주삼다수 그린 330mL(80입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000033,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/33/m_0000000033.gif,in stock,34400,29400,8808244101116,제주삼다수
0000000008,제주삼다수 그린 2L(24입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000008,https://i.imgur.com/zoYNUdR.jpeg,in stock,25920,15920,8808244101079,제주삼다수
0000000007,제주삼다수 그린 500mL(80입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000007,https://i.imgur.com/oah9A4B.jpeg,in stock,38400,28400,8808244101086,제주삼다수
0000000006,제주삼다수 그린 330mL(80입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000006,https://i.imgur.com/gEffd6V.jpeg,in stock,34400,24400,8808244101116,제주삼다수
0000000044,(행사) 제주삼다수 일반 2L(6입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000044,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/44/m_0000000044.gif,in stock,6480,5962,8808244208044,제주삼다수
