id,title,description,google_product_category,link,image_link,availability,price,sale_price,gtin,brand
0000000005,제주삼다수 일반 2L(6입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000005,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/05/m_0000000005.gif,in stock,6480,6480,8808244208044,제주삼다수
0000000004,제주삼다수 일반 500mL(20입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000004,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/04/m_0000000004.gif,in stock,9600,9600,8808244208013,제주삼다수
0000000003,제주삼다수 일반 330mL(20입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000003,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/03/m_0000000003.gif,in stock,8600,8600,8808244100997,제주삼다수
0000000035,(행사) 제주삼다수 그린 2L(24입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000035,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/35/m_0000000035.gif,in stock,25920,20920,8808244101079,제주삼다수
0000000034,(행사) 제주삼다수 그린 500mL(80입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000034,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/34/m_0000000034.gif,in stock,38400,33400,8808244101086,제주삼다수
0000000033,(행사) 제주삼다수 그린 330mL(80입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000033,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/33/m_0000000033.gif,in stock,34400,29400,8808244101116,제주삼다수
0000000008,제주삼다수 그린 2L(6입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000008,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/08/m_0000000008.gif,in stock,6480,6480,8808244101079,제주삼다수
0000000007,제주삼다수 그린 500mL(20입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000007,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/07/m_0000000007.gif,in stock,9600,9600,8808244101086,제주삼다수
0000000006,제주삼다수 그린 330mL(20입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000006,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/06/m_0000000006.gif,in stock,8600,8600,8808244101116,제주삼다수
0000000044,(행사) 제주삼다수 일반 2L(6입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000044,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/44/m_0000000044.gif,in stock,6480,5962,8808244208044,제주삼다수
0000000042,(행사) 제주삼다수 일반 500mL(20입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000042,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/42/m_0000000042.gif,in stock,9600,8832,8808244208013,제주삼다수
0000000043,(행사) 제주삼다수 일반 330mL(20입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000043,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/43/m_0000000043.gif,in stock,8600,7912,8808244100997,제주삼다수
0000000047,(행사) 제주삼다수 그린 1L(36입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000047,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/47/m_0000000047.gif,in stock,29160,24160,8808244101031,제주삼다수
0000000046,제주삼다수 그린 1L(9입),대한민국 1등 생수 제주삼다수,"Food, Beverages & Tobacco > Beverages > Water",https://samdasoo.ekdp.com/shop/goodsView/0000000046,https://samdasoo.ekdp.com/mall_data/images/product/00/00/00/00/46/m_0000000046.gif,in stock,7290,7290,8808244101031,제주삼다수






